Nodes,Edges,Graph Type,MST Weight,Prim Time (s),Kruskal Time (s)
484,74266,tree + 50% edges,277.0,0.21006107330322266,0.2774817943572998
484,81904,tree + 60% edges,263.5,0.20937871932983398,0.29094743728637695
484,88270,tree + 70% edges,268.5,0.23140859603881836,0.318683385848999
484,93241,tree + 80% edges,271.0,0.2427196502685547,0.34664249420166016
484,97635,tree + 90% edges,263.0,0.2557055950164795,0.38272929191589355
491,120295,complete,1593,0.2870473861694336,0.6318116188049316
491,490,tree,1593,0.19141888618469238,0.26682519912719727
491,22247,tree + 10% edges,477.5,0.21161317825317383,0.10311722755432129
491,39986,tree + 20% edges,344.0,0.22945594787597656,0.16866374015808105
491,54558,tree + 30% edges,293.5,0.21457624435424805,0.21179699897766113
491,66545,tree + 40% edges,277.5,0.23555517196655273,0.24377727508544922
491,76197,tree + 50% edges,280.0,0.22357583045959473,0.300220251083374
491,84238,tree + 60% edges,279.0,0.21753668785095215,0.3091294765472412
491,90740,tree + 70% edges,273.0,0.24910736083984375,0.3535025119781494
491,95999,tree + 80% edges,266.0,0.22461748123168945,0.3665127754211426
491,100397,tree + 90% edges,276.5,0.24710679054260254,0.36234283447265625
419,87571,complete,1535,0.20145583152770996,0.45532727241516113
419,418,tree,1535,0.16553711891174316,0.1732635498046875
419,16210,tree + 10% edges,421.0,0.1580500602722168,0.07365632057189941
419,29175,tree + 20% edges,305.5,0.1289360523223877,0.14748001098632812
419,39679,tree + 30% edges,270.5,0.1459202766418457,0.1502699851989746
419,48454,tree + 40% edges,255.5,0.15820527076721191,0.17206740379333496
419,55467,tree + 50% edges,242.5,0.18749666213989258,0.19831418991088867
419,61322,tree + 60% edges,234.5,0.17391562461853027,0.21280527114868164
419,66227,tree + 70% edges,239.0,0.15546226501464844,0.22876524925231934
419,70107,tree + 80% edges,235.5,0.16625761985778809,0.2629835605621338
419,73244,tree + 90% edges,250.5,0.20024800300598145,0.26929140090942383
462,106491,complete,1627,0.25971031188964844,0.602820873260498
462,461,tree,1627,0.1640915870666504,0.2311873435974121
462,19715,tree + 10% edges,445.0,0.15033626556396484,0.08989906311035156
462,35323,tree + 20% edges,324.5,0.15974950790405273,0.13933014869689941
462,48294,tree + 30% edges,281.5,0.18386101722717285,0.20218610763549805
462,58941,tree + 40% edges,278.5,0.19437956809997559,0.2176358699798584
462,67542,tree + 50% edges,261.0,0.20902466773986816,0.23909497261047363
462,74537,tree + 60% edges,260.5,0.20214128494262695,0.3090503215789795
462,80191,tree + 70% edges,258.5,0.21047329902648926,0.29762840270996094
462,84846,tree + 80% edges,259.0,0.1922614574432373,0.2965373992919922
462,89016,tree + 90% edges,259.0,0.23216032981872559,0.34134411811828613
488,118828,complete,1682,0.29647254943847656,0.6428952217102051
488,487,tree,1682,0.22523117065429688,0.25706005096435547
488,21945,tree + 10% edges,478.5,0.18259119987487793,0.0986168384552002
488,39457,tree + 20% edges,332.5,0.1918177604675293,0.1632387638092041
488,54040,tree + 30% edges,291.0,0.19318675994873047,0.21853303909301758
488,65757,tree + 40% edges,272.0,0.24906420707702637,0.2511477470397949
488,75174,tree + 50% edges,267.5,0.23784923553466797,0.2869408130645752
488,83210,tree + 60% edges,273.0,0.2306673526763916,0.29931139945983887
488,89700,tree + 70% edges,275.0,0.2359941005706787,0.3214559555053711
488,94893,tree + 80% edges,273.0,0.22472310066223145,0.36946630477905273
488,99217,tree + 90% edges,271.0,0.2643280029296875,0.3879055976867676
430,92235,complete,1563,0.21608185768127441,0.5154244899749756
430,429,tree,1563,0.13772034645080566,0.19515562057495117
430,17081,tree + 10% edges,435.0,0.13539958000183105,0.07965707778930664
430,30682,tree + 20% edges,323.0,0.13936257362365723,0.12377190589904785
430,41976,tree + 30% edges,287.0,0.14816856384277344,0.15571904182434082
430,51069,tree + 40% edges,264.5,0.1773543357849121,0.18357563018798828
430,58454,tree + 50% edges,240.5,0.1963653564453125,0.22704815864562988
430,64587,tree + 60% edges,244.0,0.17461228370666504,0.23813533782958984
430,69557,tree + 70% edges,244.0,0.16237950325012207,0.26940369606018066
430,73641,tree + 80% edges,250.0,0.17139720916748047,0.27465033531188965
430,77155,tree + 90% edges,239.0,0.17084360122680664,0.2737865447998047
410,83845,complete,1515,0.19915246963500977,0.46955442428588867
410,409,tree,1515,0.13283133506774902,0.19819021224975586
410,15510,tree + 10% edges,415.5,0.11857318878173828,0.07012128829956055
410,27953,tree + 20% edges,315.5,0.13341426849365234,0.10933542251586914
410,37970,tree + 30% edges,267.0,0.1308305263519287,0.16639947891235352
410,46388,tree + 40% edges,246.5,0.1378798484802246,0.17034316062927246
410,53193,tree + 50% edges,242.0,0.15535569190979004,0.19118475914001465
410,58803,tree + 60% edges,239.5,0.14838099479675293,0.2156519889831543
410,63255,tree + 70% edges,239.5,0.1510024070739746,0.24985027313232422
410,67093,tree + 80% edges,238.0,0.1847536563873291,0.2289900779724121
410,70082,tree + 90% edges,235.0,0.18484282493591309,0.2487044334411621
417,86736,complete,1538,0.22806191444396973,0.4788203239440918
417,416,tree,1538,0.15024185180664062,0.1835463047027588
417,16084,tree + 10% edges,472.5,0.12356185913085938,0.0727541446685791
417,28995,tree + 20% edges,310.0,0.1279008388519287,0.11299991607666016
417,39276,tree + 30% edges,265.5,0.13679933547973633,0.1555922031402588
417,47866,tree + 40% edges,239.5,0.14722323417663574,0.22022724151611328
417,54930,tree + 50% edges,251.5,0.15437960624694824,0.2259502410888672
417,60800,tree + 60% edges,240.5,0.15543437004089355,0.23824667930603027
417,65412,tree + 70% edges,244.0,0.16295766830444336,0.23555445671081543
417,69190,tree + 80% edges,241.0,0.16428041458129883,0.2472362518310547
417,72454,tree + 90% edges,245.0,0.22459721565246582,0.2530555725097656
471,110685,complete,1678,0.282681941986084,0.6073415279388428
471,470,tree,1678,0.1941390037536621,0.23343420028686523
471,20415,tree + 10% edges,474.0,0.1623828411102295,0.09453773498535156
471,36797,tree + 20% edges,318.0,0.20132732391357422,0.14125704765319824
471,50235,tree + 30% edges,274.0,0.19089126586914062,0.19381356239318848
471,61070,tree + 40% edges,274.5,0.18309903144836426,0.22988033294677734
471,69981,tree + 50% edges,274.5,0.23462438583374023,0.2534205913543701
471,77658,tree + 60% edges,259.0,0.20785975456237793,0.2932429313659668
471,83311,tree + 70% edges,260.5,0.20440220832824707,0.31557440757751465
471,88473,tree + 80% edges,263.5,0.2429027557373047,0.3283686637878418
471,92407,tree + 90% edges,261.0,0.20653414726257324,0.3267040252685547
438,95703,complete,1660,0.23575735092163086,0.5720105171203613
438,437,tree,1660,0.1495821475982666,0.24349379539489746
438,17732,tree + 10% edges,427.5,0.15279674530029297,0.08565211296081543
438,31762,tree + 20% edges,314.0,0.15114188194274902,0.15049529075622559
438,43470,tree + 30% edges,275.5,0.15616345405578613,0.16017794609069824
438,53000,tree + 40% edges,266.0,0.17577075958251953,0.19688200950622559
438,60864,tree + 50% edges,256.5,0.1726827621459961,0.2209300994873047
438,66966,tree + 60% edges,247.0,0.1992321014404297,0.23436450958251953
438,72165,tree + 70% edges,242.5,0.20751690864562988,0.2845282554626465
438,76541,tree + 80% edges,250.5,0.17600655555725098,0.30359530448913574
438,80058,tree + 90% edges,256.0,0.2235877513885498,0.3084697723388672
408,83028,complete,1452,0.20353007316589355,0.4257981777191162
408,407,tree,1452,0.13007330894470215,0.19257283210754395
408,15355,tree + 10% edges,415.0,0.13683581352233887,0.08605384826660156
408,27680,tree + 20% edges,310.0,0.12665581703186035,0.12284016609191895
408,37658,tree + 30% edges,267.5,0.1369190216064453,0.1651477813720703
408,45798,tree + 40% edges,247.5,0.13228130340576172,0.17042970657348633
408,52525,tree + 50% edges,244.5,0.1530601978302002,0.19225502014160156
408,58140,tree + 60% edges,248.5,0.15665102005004883,0.20890140533447266
408,62658,tree + 70% edges,243.0,0.16307449340820312,0.21738576889038086
408,66475,tree + 80% edges,242.0,0.14724326133728027,0.23200345039367676
408,69262,tree + 90% edges,238.0,0.18857288360595703,0.24217510223388672
472,111156,complete,1667,0.2997300624847412,0.6144623756408691
472,471,tree,1667,0.17542362213134766,0.24015522003173828
472,20534,tree + 10% edges,454.5,0.16954684257507324,0.10795474052429199
472,36929,tree + 20% edges,336.5,0.168243408203125,0.14801383018493652
472,50390,tree + 30% edges,282.0,0.18176484107971191,0.1850144863128662
472,61421,tree + 40% edges,273.0,0.21816778182983398,0.22656488418579102
472,70438,tree + 50% edges,262.5,0.20937609672546387,0.26761603355407715
472,77713,tree + 60% edges,259.5,0.19412875175476074,0.3015174865722656
472,83867,tree + 70% edges,267.0,0.24093174934387207,0.31911683082580566
472,88891,tree + 80% edges,263.5,0.2170271873474121,0.312821626663208
472,92799,tree + 90% edges,267.0,0.20938420295715332,0.35259032249450684
406,82215,complete,1501,0.22305893898010254,0.4587845802307129
406,405,tree,1501,0.1251235008239746,0.21430492401123047
406,15278,tree + 10% edges,435.5,0.11504626274108887,0.06921839714050293
406,27420,tree + 20% edges,318.5,0.16314125061035156,0.10548686981201172
406,37457,tree + 30% edges,271.5,0.13571405410766602,0.15163564682006836
406,45467,tree + 40% edges,247.5,0.14220070838928223,0.16365265846252441
406,52212,tree + 50% edges,249.5,0.14087295532226562,0.18131041526794434
406,57463,tree + 60% edges,232.0,0.1688389778137207,0.20652174949645996
406,62044,tree + 70% edges,235.0,0.17567038536071777,0.22191214561462402
406,65729,tree + 80% edges,237.0,0.17926883697509766,0.22308659553527832
406,68681,tree + 90% edges,241.0,0.17357540130615234,0.2489786148071289
481,115440,complete,1719,0.2764749526977539,0.6089887619018555
481,480,tree,1719,0.18063569068908691,0.26925110816955566
481,21327,tree + 10% edges,456.5,0.16517376899719238,0.10469222068786621
481,38376,tree + 20% edges,323.0,0.18853425979614258,0.15830707550048828
481,52430,tree + 30% edges,290.0,0.19290447235107422,0.21272873878479004
481,63749,tree + 40% edges,272.5,0.19424819946289062,0.26137304306030273
481,73177,tree + 50% edges,267.0,0.20746278762817383,0.27704739570617676
481,80855,tree + 60% edges,275.5,0.21321773529052734,0.2936286926269531
481,87076,tree + 70% edges,263.5,0.2554285526275635,0.3432309627532959
481,92172,tree + 80% edges,268.0,0.20926833152770996,0.35186171531677246
481,96317,tree + 90% edges,265.0,0.23177647590637207,0.3806769847869873
415,85905,complete,1504,0.21530365943908691,0.45450496673583984
415,414,tree,1504,0.1338651180267334,0.17974376678466797
415,15884,tree + 10% edges,441.0,0.16149282455444336,0.07253527641296387
415,28585,tree + 20% edges,330.5,0.13193345069885254,0.13767242431640625
415,38910,tree + 30% edges,263.0,0.14049243927001953,0.15142202377319336
415,47513,tree + 40% edges,247.0,0.15039491653442383,0.16840219497680664
415,54368,tree + 50% edges,244.5,0.16150569915771484,0.19190239906311035
415,60132,tree + 60% edges,242.5,0.1810922622680664,0.21370244026184082
415,64827,tree + 70% edges,245.0,0.16747522354125977,0.22600340843200684
415,68664,tree + 80% edges,252.0,0.15286707878112793,0.23571181297302246
415,71724,tree + 90% edges,246.0,0.20568346977233887,0.2408123016357422
458,104653,complete,1596,0.2861776351928711,0.6096117496490479
458,457,tree,1596,0.16599321365356445,0.25530147552490234
458,19357,tree + 10% edges,449.5,0.15158390998840332,0.09856319427490234
458,34879,tree + 20% edges,315.0,0.170029878616333,0.1381683349609375
458,47499,tree + 30% edges,282.0,0.1681983470916748,0.17909812927246094
458,57825,tree + 40% edges,266.0,0.17723488807678223,0.26143789291381836
458,66345,tree + 50% edges,255.5,0.21223807334899902,0.23938584327697754
458,73411,tree + 60% edges,255.5,0.20920467376708984,0.2851290702819824
458,78851,tree + 70% edges,259.5,0.18912196159362793,0.2967383861541748
458,83544,tree + 80% edges,264.0,0.20884060859680176,0.3072986602783203
458,87482,tree + 90% edges,266.5,0.19306159019470215,0.3138439655303955
426,90525,complete,1540,0.2436683177947998,0.5030765533447266
426,425,tree,1540,0.1836867332458496,0.1805720329284668
426,16737,tree + 10% edges,450.5,0.16980814933776855,0.07459163665771484
426,30202,tree + 20% edges,304.5,0.19208502769470215,0.12644147872924805
426,41018,tree + 30% edges,274.5,0.14538025856018066,0.16627192497253418
426,50123,tree + 40% edges,248.5,0.1522512435913086,0.18118762969970703
426,57431,tree + 50% edges,243.5,0.15453791618347168,0.20025014877319336
426,63387,tree + 60% edges,251.0,0.1923079490661621,0.230393648147583
426,68212,tree + 70% edges,235.0,0.19809365272521973,0.24950599670410156
426,72487,tree + 80% edges,248.5,0.1671309471130371,0.2705867290496826
426,75640,tree + 90% edges,255.0,0.17380571365356445,0.2938237190246582
482,115921,complete,1659,0.28633880615234375,0.6030540466308594
482,481,tree,1659,0.22869658470153809,0.23495721817016602
482,21398,tree + 10% edges,453.5,0.1958155632019043,0.09632658958435059
482,38498,tree + 20% edges,319.0,0.2007744312286377,0.14730000495910645
482,52618,tree + 30% edges,296.5,0.2121591567993164,0.19424939155578613
482,64100,tree + 40% edges,279.5,0.21829676628112793,0.23847055435180664
482,73337,tree + 50% edges,271.5,0.2169950008392334,0.2678990364074707
482,81000,tree + 60% edges,263.0,0.20509004592895508,0.3233966827392578
482,87238,tree + 70% edges,267.0,0.21806645393371582,0.34813451766967773
482,92651,tree + 80% edges,261.5,0.24070405960083008,0.3480098247528076
482,96791,tree + 90% edges,267.0,0.2513608932495117,0.35408473014831543
432,93096,complete,1607,0.21748995780944824,0.4737856388092041
432,431,tree,1607,0.1443793773651123,0.22567415237426758
432,17218,tree + 10% edges,448.0,0.13857579231262207,0.09119892120361328
432,31078,tree + 20% edges,330.5,0.1548607349395752,0.13348102569580078
432,42226,tree + 30% edges,275.5,0.16022038459777832,0.16214370727539062
432,51509,tree + 40% edges,257.0,0.20073652267456055,0.20809531211853027
432,59133,tree + 50% edges,244.0,0.1675097942352295,0.22449064254760742
432,65231,tree + 60% edges,251.5,0.16329216957092285,0.2276008129119873
432,70372,tree + 70% edges,242.0,0.17172646522521973,0.24774909019470215
432,74323,tree + 80% edges,248.0,0.19898676872253418,0.2757728099822998
432,77629,tree + 90% edges,255.0,0.17188072204589844,0.28915953636169434
494,121771,complete,1792,0.3097035884857178,0.6748590469360352
494,493,tree,1792,0.1894826889038086,0.24654126167297363
494,22543,tree + 10% edges,466.5,0.17159318923950195,0.10183286666870117
494,40392,tree + 20% edges,337.5,0.2166745662689209,0.1652665138244629
494,55234,tree + 30% edges,293.5,0.2292027473449707,0.21402668952941895
494,67058,tree + 40% edges,283.5,0.23476052284240723,0.28546643257141113
494,77109,tree + 50% edges,277.5,0.21373820304870605,0.308640718460083
494,84979,tree + 60% edges,277.0,0.2397003173828125,0.29787540435791016
494,91933,tree + 70% edges,278.0,0.22311162948608398,0.3450748920440674
494,97347,tree + 80% edges,265.5,0.22301387786865234,0.363178014755249
494,101794,tree + 90% edges,266.5,0.25512051582336426,0.383134126663208
492,120786,complete,1703,0.2865004539489746,0.6348512172698975
492,491,tree,1703,0.18888306617736816,0.24236059188842773
492,22330,tree + 10% edges,487.5,0.21564006805419922,0.1013641357421875
492,40112,tree + 20% edges,326.5,0.2305586338043213,0.15524935722351074
492,55036,tree + 30% edges,295.5,0.22384929656982422,0.23546862602233887
492,66695,tree + 40% edges,290.5,0.20905423164367676,0.2535109519958496
492,76426,tree + 50% edges,272.0,0.2274620532989502,0.27477049827575684
492,84593,tree + 60% edges,265.5,0.22640371322631836,0.3115813732147217
492,91105,tree + 70% edges,271.5,0.24489688873291016,0.3620576858520508
492,96520,tree + 80% edges,271.0,0.25107550621032715,0.35167956352233887
492,101106,tree + 90% edges,270.5,0.23284626007080078,0.3753533363342285
426,90525,complete,1612,0.22426390647888184,0.46262669563293457
426,425,tree,1612,0.13915228843688965,0.20707035064697266
426,16788,tree + 10% edges,458.0,0.12746071815490723,0.0748293399810791
426,30201,tree + 20% edges,319.0,0.16447043418884277,0.11577606201171875
426,41231,tree + 30% edges,271.0,0.15048432350158691,0.18598437309265137
426,50045,tree + 40% edges,258.0,0.14958477020263672,0.1917581558227539
426,57205,tree + 50% edges,250.0,0.15980124473571777,0.2421581745147705
426,63340,tree + 60% edges,241.0,0.16664433479309082,0.2434828281402588
426,68527,tree + 70% edges,235.0,0.1621873378753662,0.24347305297851562
426,72148,tree + 80% edges,241.0,0.16407275199890137,0.29738736152648926
426,75719,tree + 90% edges,249.5,0.2141273021697998,0.2586512565612793
450,101025,complete,1651,0.28554224967956543,0.6201016902923584
450,449,tree,1651,0.16201186180114746,0.22201180458068848
