Nodes,Edges,Graph Type,MST Weight,Prim Time (s),Kruskal Time (s)
927,17728,2,1359.5,0.613585233688355,0.193168878555298
927,41682,5,819.5,0.677004337310791,0.289149522781372
927,64309,8,666,0.693404674530029,0.343605756759644
927,78495,10,591.5,0.641135931015015,0.406911373138428
927,111940,15,526,0.714445352554321,0.523499011993408
927,141909,20,500.5,0.692777872085571,0.664817571640015
927,194056,30,473.5,0.743964195251465,0.84517240524292
927,236711,40,471,0.741724967956543,1.00855612754822
927,271516,50,471,0.822755813598633,1.05960917472839
927,299805,60,466,0.820528507232666,1.19659090042114
927,323393,70,465.5,0.838402032852173,1.29003977775574
927,342805,80,469,0.830330610275269,1.32611560821533
927,358520,90,466.5,0.91982913017273,1.39899516105652
902,406351,100,2359,1.05933499336243,2.25381517410278
902,901,0,2359,0.696487426757813,0.846287727355957
902,8935,1,1703.5,0.663822889328003,0.152279376983643
902,16812,2,1285.5,0.615756034851074,0.187044858932495
902,39487,5,852,0.603519916534424,0.256731033325195
902,60879,8,663.5,0.621832609176636,0.335629940032959
902,74535,10,599,0.68817663192749,0.388340950012207
902,105986,15,524.5,0.637773752212524,0.510946273803711
902,134474,20,481.5,0.698936939239502,0.575459003448486
902,183745,30,464,0.712775707244873,0.752802610397339
902,223958,40,457.5,0.741854667663574,0.915695190429688
902,257181,50,459,0.743433952331543,1.05059933662415
902,284344,60,455.5,0.809411525726318,1.08652210235596
902,306282,70,456.5,0.817693948745728,1.2127513885498
902,324977,80,453.5,0.816555261611939,1.27782082557678
902,339274,90,456.5,0.797003746032715,1.32618165016174
948,448878,100,2461,1.15190625190735,2.50484561920166
948,947,0,2461,0.736729860305786,0.993213653564453
948,9828,1,1750,0.721203327178955,0.157415866851807
948,18502,2,1375.5,0.657746076583862,0.18744969367981
948,43520,5,839,0.696706295013428,0.300359725952148
948,67221,8,673,0.72093677520752,0.36703372001648
948,82055,10,602,0.669740915298462,0.450686693191528
948,116892,15,540,0.759133100509644,0.548566818237305
948,148504,20,507.5,0.739175796508789,0.740531444549561
948,202971,30,488,0.83156418800354,0.838647365570068
948,247592,40,479,0.797831773757935,1.02961683273315
948,283955,50,479.5,0.846086740493774,1.15328025817871
948,314168,60,478,0.897119283676148,1.18340349197388
948,338546,70,477,0.962578535079956,1.36588883399963
948,358455,80,478.5,0.910661220550537,1.40439605712891
948,375041,90,476.5,0.884667158126831,1.45949196815491
916,419070,100,2395,1.04261755943298,2.37495946884155
916,915,0,2395,0.694467544555664,0.876927375793457
916,9201,1,1750.5,0.631013631820679,0.153988122940063
916,17328,2,1388,0.609490871429443,0.183791637420654
916,40671,5,835.5,0.664868593215942,0.292077541351318
916,62742,8,686,0.670477867126465,0.333643436431885
916,76699,10,584.5,0.632135629653931,0.399642944335938
916,109443,15,540,0.697343349456787,0.514407157897949
916,138856,20,496,0.710754871368408,0.579762697219849
916,189720,30,473,0.762221813201904,0.83138108253479
916,231300,40,467.5,0.714673519134522,0.94906210899353
916,265285,50,466,0.805945634841919,1.06621146202087
916,293036,60,462,0.83347225189209,1.17525029182434
916,316221,70,462,0.815124034881592,1.24509835243225
916,334759,80,462.5,0.857975721359253,1.28321957588196
916,350066,90,460,0.865021944046021,1.38269877433777
978,477753,100,2405,1.20646071434021,2.63930058479309
978,977,0,2405,0.804356336593628,1.00909876823425
978,10411,1,1719,0.727823495864868,0.213089466094971
978,19694,2,1338,0.719882726669312,0.207821130752563
978,46385,5,834,0.730865240097046,0.320597648620605
978,71464,8,685.5,0.766944169998169,0.398524522781372
978,87597,10,619,0.742319822311401,0.4652259349823
978,124529,15,547,0.773749351501465,0.60980749130249
978,158370,20,523,0.776032686233521,0.679685831069946
978,216334,30,498,0.87151026725769,0.896501064300537
978,263288,40,492.5,0.839940547943115,1.08829784393311
978,302573,50,493.5,0.913049936294556,1.20923829078674
978,334045,60,492.5,0.959550619125366,1.29563903808594
978,360132,70,490,0.980360507965088,1.34316778182983
978,381570,80,493,1.01631999015808,1.46430683135986
978,399042,90,492,0.984459400177002,1.58285069465637
956,456490,100,2469,1.19763684272766,2.55099511146545
956,955,0,2469,0.785633087158203,0.958201169967651
956,9980,1,1798,0.683948993682861,0.209109306335449
956,18810,2,1331,0.803235769271851,0.21343994140625
956,44284,5,860,0.711194038391113,0.280369281768799
956,68378,8,684.5,0.728803634643555,0.401483535766602
956,83455,10,607,0.723422527313232,0.423703908920288
956,118918,15,548,0.742849349975586,0.546077251434326
956,151086,20,505,0.805188179016113,0.667153120040894
956,206292,30,492,0.784170150756836,0.849731206893921
956,251849,40,485.5,0.876507043838501,0.996754884719849
956,288660,50,483,0.875558853149414,1.13739919662476
956,319369,60,480,0.906085729598999,1.29417634010315
956,344399,70,483,0.857782602310181,1.37732696533203
956,364418,80,479,0.898560285568237,1.39404010772705
956,381151,90,483.5,0.924690246582031,1.46831965446472
982,481671,100,2521,1.28252243995667,2.78824663162231
982,981,0,2521,0.767779111862183,1.05421233177185
982,10497,1,1779.5,0.748651266098023,0.189932823181152
982,19857,2,1365,0.679158449172974,0.23604679107666
982,46618,5,833.5,0.73894476890564,0.322824716567993
982,72180,8,676.5,0.760195732116699,0.379665374755859
982,88087,10,612.5,0.741538047790527,0.480767488479614
982,125564,15,552.5,0.785993814468384,0.578977823257446
982,159603,20,514,0.808064460754395,0.723469018936157
982,217701,30,501,0.847946166992188,0.868379592895508
982,265713,40,500,0.892148494720459,1.06423091888428
982,304969,50,495,0.885747909545898,1.23004055023193
982,336754,60,494,0.921976804733276,1.32293128967285
982,362852,70,493,0.97192120552063,1.49516797065735
982,384534,80,494.5,1.01207518577576,1.49808883666992
982,402526,90,497,1.03798198699951,1.48262882232666
939,440391,100,2452,1.13771295547485,2.58059978485107
939,938,0,2452,0.767640113830566,0.918958425521851
939,9636,1,1769.5,0.703417778015137,0.163190364837646
939,18159,2,1416,0.666091203689575,0.198322296142578
939,42780,5,858,0.642940282821655,0.312780141830444
939,66063,8,663,0.712801694869995,0.358067035675049
939,80603,10,607.5,0.709196329116821,0.390598297119141
939,115050,15,532,0.726824045181274,0.531553268432617
939,145811,20,495.5,0.752906322479248,0.642638206481934
939,199131,30,478.5,0.809873104095459,0.829613208770752
939,242868,40,477.5,0.804714918136597,0.95760440826416
939,278856,50,474,0.855983257293701,1.08648920059204
939,308161,60,476,0.874145746231079,1.20609283447266
939,331873,70,473.5,0.834086656570435,1.28138780593872
939,351631,80,475.5,0.876144647598267,1.36521625518799
939,367809,90,473.5,0.94003176689148,1.40128111839294
947,447931,100,2446,1.19099593162537,2.44236183166504
947,946,0,2446,0.785780191421509,0.924930572509766
947,9787,1,1759.5,0.736634731292725,0.165844917297363
947,18463,2,1327.5,0.684675455093384,0.199388265609741
947,43501,5,856.5,0.651984453201294,0.291753768920898
947,66979,8,686.5,0.727321147918701,0.37640643119812
947,81997,10,602.5,0.696672677993774,0.408329725265503
947,116778,15,529.5,0.741047620773315,0.552470207214356
947,148190,20,514,0.77362585067749,0.619068622589111
947,202392,30,485,0.807871103286743,0.871212244033814
947,246791,40,480,0.842110395431519,0.986352205276489
947,283761,50,476.5,0.830946445465088,1.11508536338806
947,313288,60,476,0.899173259735107,1.24734544754028
947,337515,70,475.5,0.843179225921631,1.36292099952698
947,357366,80,477,0.904463529586792,1.3958797454834
947,374048,90,478,0.936010837554932,1.44327425956726
904,408156,100,2363,1.05430173873901,2.27221274375916
904,903,0,2363,0.702895879745483,0.83474326133728
904,8978,1,1705.5,0.625458717346191,0.17902398109436
904,16867,2,1304,0.611715078353882,0.190395593643188
904,39689,5,783,0.640652656555176,0.246658802032471
904,61081,8,643.5,0.6966712474823,0.339820384979248
904,74756,10,564.5,0.65213418006897,0.364462375640869
904,106518,15,510,0.639546871185303,0.485556125640869
904,135562,20,485,0.711529016494751,0.62570858001709
904,184704,30,467.5,0.693906307220459,0.759953737258911
904,225040,40,460,0.787788152694702,0.908684730529785
904,258894,50,454.5,0.74351167678833,1.01820778846741
904,285308,60,457,0.830729722976685,1.08589458465576
904,307848,70,458,0.832695484161377,1.16065740585327
904,325555,80,457.5,0.826592445373535,1.27162909507751
904,340803,90,457.5,0.792545080184937,1.33909177780151
998,497503,100,2474,1.26761031150818,2.80193042755127
998,997,0,2474,0.98762845993042,1.08082103729248
998,10822,1,1785,0.757307767868042,0.181592464447021
998,20444,2,1391,0.771711349487305,0.207524061203003
998,48302,5,863,0.78605842590332,0.319235324859619
998,74478,8,688.5,0.760987758636475,0.397400379180908
998,90938,10,630,0.800549745559692,0.468801021575928
998,129608,15,555.5,0.80095648765564,0.633301973342896
998,164745,20,521.5,0.859001398086548,0.738466501235962
998,225200,30,510.5,0.858056783676148,0.967642545700073
998,274529,40,503,0.881876230239868,1.1322033405304
998,314900,50,501.5,0.963728427886963,1.21864819526672
998,348135,60,502.5,0.970744609832764,1.38117694854736
998,375461,70,499,1.00232481956482,1.44964218139648
998,397392,80,501.5,0.975402593612671,1.55731630325317
998,415511,90,502,0.979541540145874,1.63075637817383
980,479710,100,2458,1.18380522727966,2.79550981521606
980,979,0,2458,0.842399120330811,1.00338339805603
980,10463,1,1755.5,0.715203046798706,0.201191902160645
980,19729,2,1323.5,0.730334281921387,0.197161197662354
980,46504,5,895.5,0.719650030136108,0.286304473876953
980,71881,8,672,0.790324687957764,0.401541709899902
980,87843,10,618.5,0.770544290542603,0.514269113540649
980,125136,15,548,0.793291568756104,0.581409931182861
980,158847,20,522.5,0.833028793334961,0.680436611175537
980,216893,30,502,0.866255044937134,0.907070875167847
980,264676,40,494,0.854228496551514,1.06203198432922
980,303553,50,496.5,0.960713148117065,1.15615582466125
980,335359,60,493,0.947053909301758,1.3230345249176
980,361468,70,492.5,0.973546028137207,1.48968100547791
980,383209,80,491.5,0.925091028213501,1.47348189353943
980,400433,90,493.5,0.955806493759155,1.61377573013306
941,442270,100,2457,1.07539057731628,2.4954674243927
941,940,0,2457,0.764654636383057,0.926371574401856
941,9667,1,1748.5,0.683794021606445,0.16183614730835
941,18200,2,1375.5,0.652244806289673,0.183188438415527
941,42929,5,848,0.688170433044434,0.304551124572754
941,66203,8,682,0.703078031539917,0.346522569656372
941,80882,10,595,0.679707527160645,0.457957029342651
941,115326,15,524.5,0.734679460525513,0.563414096832275
941,146588,20,498,0.72001051902771,0.636115312576294
941,200030,30,482,0.801822900772095,0.794229030609131
941,243844,40,476.5,0.833219289779663,0.983202695846558
941,279827,50,473.5,0.825799942016602,1.11805438995361
941,309462,60,473,0.874787569046021,1.16901135444641
941,333297,70,475.5,0.913384914398193,1.34142398834229
941,352888,80,474,0.897856712341309,1.38164520263672
941,369136,90,475.5,0.839237928390503,1.44608068466187
915,418155,100,2331,1.04478669166565,2.36908268928528
915,914,0,2331,0.704753637313843,0.906210899353027
915,9187,1,1694.5,0.657083511352539,0.193406105041504
915,17282,2,1370.5,0.577428579330444,0.178968906402588
915,40639,5,822,0.654085874557495,0.272200345993042
915,62631,8,656.5,0.678704738616943,0.325255155563355
915,76558,10,601,0.625806570053101,0.392683506011963
915,109059,15,522.5,0.687961578369141,0.513270854949951
915,138390,20,492,0.698605537414551,0.575237512588501
915,188877,30,471.5,0.740219593048096,0.833139896392822
915,230427,40,467.5,0.785909175872803,0.930986166000366
915,264825,50,464,0.800693988800049,1.0360586643219
915,292547,60,462,0.851401329040527,1.15955018997192
915,315400,70,461,0.781897306442261,1.21484303474426
915,333907,80,459.5,0.843569993972778,1.26830697059631
915,348913,90,461,0.881070852279663,1.37226557731628
973,472878,100,2442,1.28004932403564,2.65045714378357
973,972,0,2442,0.818196296691895,1.00852346420288
973,10322,1,1706.5,0.724323034286499,0.182098388671875
973,19493,2,1291.5,0.710356712341309,0.208167552947998
973,45886,5,846,0.695407867431641,0.310931921005249
973,70646,8,665.5,0.78397798538208,0.378014802932739
973,86449,10,627,0.731374263763428,0.415543079376221
973,123210,15,542.5,0.770299434661865,0.618726968765259
973,156402,20,518,0.804245471954346,0.694541931152344
973,213748,30,494,0.845331907272339,0.908844709396362
973,260681,40,492,0.831445217132568,1.04860234260559
973,299598,50,489,0.96138596534729,1.20443677902222
973,330996,60,490,0.916873693466187,1.26067447662354
973,356642,70,488.5,0.993165731430054,1.35330438613892
973,377467,80,488.5,0.945921897888184,1.43315935134888
973,394917,90,490,0.943699598312378,1.73291015625
928,430128,100,2379,1.07830715179443,2.40940284729004
928,927,0,2379,0.761834859848023,0.967852592468262
928,9429,1,1711,0.648808240890503,0.159871339797974
928,17732,2,1302.5,0.672813415527344,0.181167364120483
928,41756,5,814.5,0.673685789108276,0.266438722610474
928,64371,8,657.5,0.649250745773315,0.329862833023071
928,78832,10,615.5,0.692657470703125,0.415839433670044
928,112239,15,526.5,0.726001739501953,0.509188652038574
928,142335,20,492.5,0.716461181640625,0.644818544387817
928,194715,30,480,0.815737247467041,0.772962331771851
928,237216,40,469.5,0.83139443397522,0.951002836227417
928,271997,50,468,0.780116558074951,1.04407525062561
928,301023,60,467.5,0.852061748504639,1.18263792991638
928,324235,70,468.5,0.915774583816528,1.252765417099
928,343270,80,469,0.854956388473511,1.38199901580811
928,359001,90,468.5,0.826594591140747,1.35694217681885
926,428275,100,2335,1.0915675163269,2.43515706062317
926,925,0,2335,0.682034969329834,0.945844650268555
926,9363,1,1747,0.64741063117981,0.177081823348999
926,17726,2,1304.5,0.610668659210205,0.178088426589966
926,41625,5,813.5,0.703551292419434,0.258452415466309
926,64212,8,651,0.671159982681274,0.3641517162323
926,78513,10,601.5,0.652278423309326,0.409274816513062
926,111882,15,517,0.730836629867554,0.518104553222656
926,141931,20,498,0.730952024459839,0.594030141830444
926,193629,30,473.5,0.760493755340576,0.849109649658203
926,236326,40,472.5,0.757596492767334,0.950173139572144
926,271009,50,469,0.809370279312134,1.09726190567017
926,299574,60,469.5,0.818713665008545,1.18810343742371
926,323093,70,465,0.812245845794678,1.30607199668884
926,342051,80,466,0.877500057220459,1.30061054229736
926,357111,90,467,0.904143333435059,1.34683775901794
954,454581,100,2381,1.18128681182861,2.5413191318512
954,953,0,2381,0.745524168014526,0.921522378921509
954,9926,1,1759.5,0.678216695785523,0.165955781936646
954,18706,2,1329,0.709851264953613,0.213875293731689
954,44083,5,846.5,0.655229330062866,0.323652267456055
954,68083,8,667,0.733782052993774,0.381695747375488
954,83089,10,627.5,0.743351697921753,0.394148826599121
954,118718,15,529.5,0.742794275283814,0.53106951713562
954,150412,20,505,0.754013776779175,0.641366720199585
954,205469,30,486.5,0.814508438110352,0.894220590591431
954,250775,40,479.5,0.829185962677002,0.98945689201355
954,287092,50,480,0.869469881057739,1.12741374969482
954,318181,60,480,0.903881072998047,1.27055358886719
954,342688,70,480,0.897554397583008,1.34146642684937
954,363178,80,481.5,0.868207216262817,1.38252806663513
954,379611,90,483,0.91921067237854,1.47630953788757
909,412686,100,2396,1.05153155326843,2.30111265182495
909,908,0,2396,0.690029859542847,0.866030931472778
909,9042,1,1763,0.63713264465332,0.148920297622681
909,17032,2,1339,0.618199586868286,0.194122791290283
909,40110,5,821.5,0.589852333068848,0.251477956771851
909,61681,8,645,0.642415761947632,0.356226444244385
909,75602,10,579,0.698119878768921,0.39069128036499
909,107534,15,513.5,0.694709062576294,0.496035814285278
909,136731,20,489,0.71564507484436,0.590127944946289
909,186769,30,468,0.685403108596802,0.785207033157349
909,227684,40,465,0.761179924011231,0.917629718780518
909,260997,50,461.5,0.764171600341797,1.07962512969971
909,288639,60,462,0.804258108139038,1.11027669906616
909,311368,70,460.5,0.874534130096436,1.16470456123352
909,329715,80,457.5,0.8578200340271,1.28697633743286
909,344998,90,463.5,0.824999570846558,1.37562322616577
969,468996,100,2462,1.1774697303772,2.64500904083252
969,968,0,2462,0.809502840042114,1.00905799865723
969,10236,1,1743.5,0.723282337188721,0.171268701553345
969,19335,2,1383.5,0.720077514648438,0.224338054656982
969,45428,5,868.5,0.710208892822266,0.294949054718018
969,70191,8,671,0.689982652664185,0.406077146530151
